medicineID,medicineName,genericName,company,disease,currentStock,currentPrice,location,supplier,criticalThreshold,averageMarketPrice,dailyConsumption,stockHistory,priceHistory,supplierDelay,lastUpdatedAt
MID001,Augmentin,Amoxicillin/Clavulanate,GSK,Bacterial Infection,150,220.50,Mumbai,Apex Pharma,100,210.00,20,"[200,180,170,160,150]","[210.00,215.50,218.00,220.00,220.50]",false,"2025-07-18T22:45:00.000Z"
MID002,Moxikind-CV,Amoxicillin/Clavulanate,Mankind Pharma,Bacterial Infection,200,190.75,Delhi,Reliable Med,120,185.00,25,"[250,240,230,210,200]","[185.00,188.25,190.00,190.50,190.75]",false,"2025-07-18T22:45:00.000Z"
MID003,Calpol,Paracetamol,GSK,Fever & Pain,500,30.25,Bangalore,Global Health,300,30.00,100,"[800,750,680,600,500]","[30.00,30.00,30.10,30.20,30.25]",false,"2025-07-18T22:45:00.000Z"
MID004,Dolo-650,Paracetamol,Micro Labs,Fever & Pain,800,35.10,Chennai,City Distributors,400,34.00,150,"[1200,1100,1000,900,800]","[34.00,34.50,34.80,35.00,35.10]",false,"2025-07-18T22:45:00.000Z"
MID005,Azithral,Azithromycin,Alembic Pharma,Pneumonia,120,115.00,Kolkata,Eastern Supplies,80,110.00,30,"[180,165,150,130,120]","[110.00,112.00,113.50,114.00,115.00]",true,"2025-07-18T22:45:00.000Z"
MID006,Azee,Azithromycin,Cipla,Pneumonia,180,110.50,Mumbai,Deccan Medico,100,108.00,40,"[250,230,210,190,180]","[108.00,109.00,110.00,110.25,110.50]",false,"2025-07-18T22:45:00.000Z"
MID007,Metrogyl,Metronidazole,JB Chemicals,Gastrointestinal Infection,300,18.50,Delhi,Western Meds,150,19.00,50,"[400,380,350,320,300]","[19.00,18.80,18.70,18.60,18.50]",false,"2025-07-18T22:45:00.000Z"
MID008,Flagyl,Metronidazole,Sanofi,Gastrointestinal Infection,250,22.00,Kolkata,Gujarat Pharma,180,21.50,60,"[350,320,300,270,250]","[21.50,21.75,21.80,21.90,22.00]",false,"2025-07-18T22:45:00.000Z"
MID009,Cipcal,Calcium/Vitamin D3,Cipla,Osteoporosis,600,85.00,Chennai,Rajputana Health,400,82.00,80,"[900,850,780,700,600]","[82.00,83.00,84.00,84.50,85.00]",false,"2025-07-18T22:45:00.000Z"
MID010,Shelcal,Calcium/Vitamin D3,Torrent Pharma,Osteoporosis,750,95.75,Bangalore,Central Traders,500,92.00,100,"[1000,950,900,820,750]","[92.00,93.50,94.00,95.00,95.75]",false,"2025-07-18T22:45:00.000Z"
MID011,Levocet,Levocetirizine,Cipla,Allergies,1000,55.20,Mumbai,Apex Pharma,600,54.00,120,"[1500,1400,1300,1150,1000]","[54.00,54.50,55.00,55.10,55.20]",false,"2025-07-18T22:45:00.000Z"
MID012,Xyzal,Levocetirizine,Dr. Reddy's,Allergies,950,62.00,Delhi,Reliable Med,500,60.00,110,"[1400,1300,1200,1100,950]","[60.00,60.50,61.00,61.50,62.00]",false,"2025-07-18T22:45:00.000Z"
MID013,Atorva,Atorvastatin,Zydus Cadila,High Cholesterol,400,105.50,Bangalore,Global Health,250,102.00,70,"[600,550,500,450,400]","[102.00,103.00,104.00,105.00,105.50]",false,"2025-07-18T22:45:00.000Z"
MID014,Lipitor,Atorvastatin,Pfizer,High Cholesterol,350,150.00,Chennai,City Distributors,200,145.00,60,"[500,450,420,380,350]","[145.00,147.50,148.00,149.00,150.00]",true,"2025-07-18T22:45:00.000Z"
MID015,Amlogard,Amlodipine,Pfizer,Hypertension,550,75.80,Kolkata,Eastern Supplies,300,72.00,90,"[800,750,700,620,550]","[72.00,73.00,74.50,75.00,75.80]",false,"2025-07-18T22:45:00.000Z"
MID016,Amlokind,Amlodipine,Mankind Pharma,Hypertension,700,45.25,Mumbai,Deccan Medico,450,44.00,100,"[1000,900,850,780,700]","[44.00,44.50,44.80,45.00,45.25]",false,"2025-07-18T22:45:00.000Z"
MID017,Telma,Telmisartan,Glenmark,Hypertension,300,150.00,Delhi,Apex Pharma,150,145.00,40,"[450,400,380,340,300]","[145.00,146.00,148.00,149.50,150.00]",false,"2025-07-18T22:45:00.000Z"
